id,loan_status
59806,0.013074041815487497
59807,0.007594790443198608
59808,0.004555365297118343
59809,0.018112296447459524
59810,0.0063907298949524285
59811,0.01642696585330735
59812,0.009446521485807668
59813,0.006466578664400007
59814,0.004738975598020945
59815,0.21479217493646993
59816,0.14637680335475586
59817,0.003952992466488424
59818,0.903930312174258
59819,0.20471099650363328
59820,0.016953343446153617
59821,0.05633234681330461
59822,0.016946263858889966
59823,0.02535487680294608
59824,0.016030522249237393
59825,0.00851836646141795
59826,0.04209699738339946
59827,0.15731694905840776
59828,0.10533397001421015
59829,0.07319516742120323
59830,0.010831642254935459
59831,0.009030919698383698
59832,0.07208220373312114
59833,0.08877930915327475
59834,0.009424927289461186
59835,0.010382637605541558
59836,0.029141343503821096
59837,0.07646386397157207
59838,0.1166281714335718
59839,0.07294818574888824
59840,0.0499163505518366
59841,0.9801751819729998
59842,0.01249151838508381
59843,0.03317008829811418
59844,0.18303970807134137
59845,0.03135452645452768
59846,0.005055967188148147
59847,0.019668113511463543
59848,0.009107713406642346
59849,0.0024544461654593453
59850,0.9774779372692063
59851,0.0015578415216316805
59852,0.00799591494764716
59853,0.026226864422719685
59854,0.0034431051026633593
59855,0.01404657519382046
59856,0.006227022044670764
59857,0.08951700380888496
59858,0.9501364892465771
59859,0.03584623575121358
59860,0.9337430898887392
59861,0.005141302222421221
59862,0.009828642156703767
59863,0.014011712647615785
59864,0.008048039021125943
59865,0.015227793811601956
59866,0.06405397072019171
59867,0.08356987363501094
59868,0.013752779857574143
59869,0.027320784975843972
59870,0.0021786366480790764
59871,0.014008681592941871
59872,0.011916505959148628
59873,0.006837076817488193
59874,0.03206395355804688
59875,0.08663759114702066
59876,0.003997074354352686
59877,0.06133830742952002
59878,0.9819312747761052
59879,0.01137382862592243
59880,0.9267851399028816
59881,0.0016572212790737014
59882,0.03084204658306385
59883,0.05148156664987306
59884,0.0256418536373444
59885,0.0534958863276802
59886,0.03581511173114605
59887,0.9261654906772567
59888,0.00935186803661506
59889,0.007089279864084079
59890,0.009346249725489364
59891,0.22478073992923409
59892,0.008151473866574006
59893,0.012055392228541175
59894,0.03187243803676885
59895,0.15208505803762934
59896,0.0070448175618876945
59897,0.011118848563393905
59898,0.013010126088669078
59899,0.013787156163241443
59900,0.01315130010726049
59901,0.964429714536733
59902,0.02166309159928929
59903,0.016945076193259512
59904,0.2193215759770209
59905,0.04818267985578541
59906,0.2408593502790978
59907,0.010434491402483311
59908,0.011193542341660352
59909,0.023333067727927335
59910,0.07895168182811199
59911,0.03539259440781808
59912,0.020828752656445453
59913,0.0012881159332500947
59914,0.05215114555375221
59915,0.01973347976553623
59916,0.003677695913079044
59917,0.015278357527155098
59918,0.006759268094502787
59919,0.015442570205441358
59920,0.05605820159777032
59921,0.07204620318021765
59922,0.02601326395179638
59923,0.05079076294454923
59924,0.004631128633769167
59925,0.9654175396446448
59926,0.014180783943713552
59927,0.02918693524890123
59928,0.005575926997033586
59929,0.0036652555612853026
59930,0.012875785941675525
59931,0.008721367804520937
59932,0.03270742487812904
59933,0.01969517681738282
59934,0.005561021555468624
59935,0.0057019060314885675
59936,0.027256817365514788
59937,0.11833495130600928
59938,0.060069090035727586
59939,0.2196892708770345
59940,0.8426216826669745
59941,0.01569219171545172
59942,0.0068765431790369135
59943,0.02407714822478188
59944,0.043309527780133736
59945,0.02135702411854584
59946,0.02575055680535003
59947,0.007032387422121845
59948,0.023759411022162804
59949,0.9779296514542258
59950,0.008246308150566371
59951,0.05123518811274087
59952,0.012085409521539046
59953,0.08726636161031316
59954,0.03876067876338072
59955,0.0012952975179306792
59956,0.012508184375885068
59957,0.13222955318957919
59958,0.022126048227600892
59959,0.018600627621404506
59960,0.004024799785209588
59961,0.03879791321161637
59962,0.1293647530079137
59963,0.009628593712742661
59964,0.0015745361819465157
59965,0.008051505652007433
59966,0.8811556005013987
59967,0.01760893790165939
59968,0.0106894462386418
59969,0.0065087259468461145
59970,0.09186144740428417
59971,0.979692207177031
59972,0.8184291974025661
59973,0.10198632741790523
59974,0.010103423425156393
59975,0.021087251452829928
59976,0.0051793161396491705
59977,0.05105150622496353
59978,0.10902520343119727
59979,0.013618743161729853
59980,0.9784219410618403
59981,0.031065483072661586
59982,0.9755666466128222
59983,0.05936807730991173
59984,0.009919318814809314
59985,0.0413230978187633
59986,0.028288567778414483
59987,0.012430036366060044
59988,0.05368202840640748
59989,0.011334861842508122
59990,0.046069220322612014
59991,0.11436713922813047
59992,0.010896910380110352
59993,0.006171523038251752
59994,0.08120439118858058
59995,0.9609223813392553
59996,0.016750966898576396
59997,0.09269111901513694
59998,0.0321751515087142
59999,0.009584818376076165
60000,0.0023823855072957973
60001,0.010343804957526069
60002,0.14692963070032855
60003,0.011449760550910362
60004,0.012812209983348491
60005,0.03838458194859373
60006,0.04551785809269767
60007,0.014033442643364832
60008,0.008816002916610815
60009,0.01019634708693592
60010,0.03942166088500918
60011,0.015128987105573427
60012,0.08352852041088324
60013,0.0055999671140697605
60014,0.029431430695919965
60015,0.029662064731454024
60016,0.24092737215853297
60017,0.04443463632447801
60018,0.016840186371344715
60019,0.9311344064559987
60020,0.03193358762329206
60021,0.01154109054048553
60022,0.40931614614983947
60023,0.033821354267200975
60024,0.9531733230836791
60025,0.033520589399147475
60026,0.1531334481823168
60027,0.37062416963533495
60028,0.007900083604716014
60029,0.9765505151137457
60030,0.7446275112090904
60031,0.17712909690369916
60032,0.20101758421829477
60033,0.003019462568131131
60034,0.0016834488675185983
60035,0.1347352702472152
60036,0.005148137938122917
60037,0.0036364183369954404
60038,0.017362954469017818
60039,0.009542689476586963
60040,0.039993966980374863
60041,0.06480160008005328
60042,0.020264929662583267
60043,0.03252107554919224
60044,0.04735110085711661
60045,0.0074444984161747985
60046,0.09079113441889913
60047,0.02849394692380689
60048,0.0020484746657295364
60049,0.0374226066183805
60050,0.026539367076901996
60051,0.9622832060238153
60052,0.012939641802955305
60053,0.028393402170184687
60054,0.007279361943866758
60055,0.02502058286610552
60056,0.088564170550906
60057,0.287004271882741
60058,0.03921401407785165
60059,0.007160632787031573
60060,0.07416506978020786
60061,0.015580975986776484
60062,0.22754514806337284
60063,0.013381605754067395
60064,0.006737188505540955
60065,0.007586861092457651
60066,0.0743019772916841
60067,0.1158563795152988
60068,0.00740413454702042
60069,0.010130827278132548
60070,0.015627660092445247
60071,0.004239595766569009
60072,0.08499107603984392
60073,0.02613887744412714
60074,0.04649312671067117
60075,0.025467329097466105
60076,0.05525058657530586
60077,0.025375660479955348
60078,0.020648185020636863
60079,0.008586712944579692
60080,0.010088103328259289
60081,0.2533195115661316
60082,0.03170203572766408
60083,0.025208077919252395
60084,0.07692202232917572
60085,0.023822384205009938
60086,0.18908071839856888
60087,0.0032682759198146383
60088,0.029848802591251958
60089,0.015479450537488568
60090,0.030702507539368994
60091,0.9673255545142094
60092,0.010024565023967784
60093,0.03248799392109128
60094,0.0031909148070021513
60095,0.07713175586546962
60096,0.025322638058694547
60097,0.0018149329347366323
60098,0.3484538929413961
60099,0.0081715781401371
60100,0.014641994437123251
60101,0.013588053035863579
60102,0.007272098612224441
60103,0.008055802770603205
60104,0.13191244091072588
60105,0.017157972416953788
60106,0.0016327934376800302
60107,0.004118679132836056
60108,0.006476940597533468
60109,0.028096455561872666
60110,0.05555265959863602
60111,0.005508312093189776
60112,0.033265758560053246
60113,0.02623828880842429
60114,0.10640696778070936
60115,0.0077637920708627526
60116,0.9756924968142061
60117,0.03513785949823239
60118,0.0257922629293624
60119,0.004567163240777277
60120,0.03867810162973178
60121,0.039530142503816285
60122,0.023814572027562448
60123,0.007962217023232252
60124,0.016039546814467794
60125,0.04411475127521912
60126,0.010244088151809766
60127,0.03911720803868533
60128,0.009383324857466242
60129,0.005270473000013176
60130,0.012618569450869732
60131,0.8544163872561263
60132,0.9707740958922043
60133,0.2344282086228312
60134,0.01625173589156819
60135,0.03477264056896593
60136,0.007012219058159554
60137,0.013813140444382251
60138,0.04994237724484727
60139,0.05398191291944043
60140,0.1546723812694323
60141,0.001503346266747244
60142,0.004097260331995643
60143,0.9642032999286326
60144,0.11403321933874289
60145,0.00809882120382282
60146,0.0857006166836604
60147,0.02250418194880679
60148,0.0015591724506248878
60149,0.006502301176379572
60150,0.020758342682830354
60151,0.9348626396911071
60152,0.012514056749569296
60153,0.014135114491125103
60154,0.2372884259874459
60155,0.008495954013323169
60156,0.01038426006186502
60157,0.15066112022625233
60158,0.007937552601623933
60159,0.01635834144867012
60160,0.006513865580717882
60161,0.012551190715694669
60162,0.38744595382976893
60163,0.013894780665287458
60164,0.01076309591749173
60165,0.07918625792244895
60166,0.04310906682554705
60167,0.039029390656269404
60168,0.2541986924508809
60169,0.0017559858201640053
60170,0.005285338253583534
60171,0.013481680373678624
60172,0.002424100754386459
60173,0.0741785199434902
60174,0.009550715942274905
60175,0.08122525626983439
60176,0.03785915451622168
60177,0.015229032687581554
60178,0.023476405742825477
60179,0.030511656115604042
60180,0.0024212165744084127
60181,0.006575455821147099
60182,0.03838467850117157
60183,0.19562657703397732
60184,0.0032618230682795115
60185,0.021742589100857728
60186,0.9653361541170151
60187,0.058662583126042035
60188,0.03641538912071085
60189,0.025942415927983672
60190,0.33864224740697857
60191,0.0313556690213959
60192,0.0075229607483800025
60193,0.007528845530006156
60194,0.11099549290520122
60195,0.07201623161795179
60196,0.9510195071730696
60197,0.014592038256080977
60198,0.07946139100784756
60199,0.010401789495869895
60200,0.01193147513878428
60201,0.0676618106039292
60202,0.015834145361019278
60203,0.036737232934241894
60204,0.9088819538568956
60205,0.005998274251351812
60206,0.03902920673145078
60207,0.9413088888597696
60208,0.00814430416952187
60209,0.17202050309017328
60210,0.037973171433224345
60211,0.9835063754247094
60212,0.009309417787116638
60213,0.005341548440819514
60214,0.01673927507208013
60215,0.025399339158030283
60216,0.07872395225500126
60217,0.004951828571768691
60218,0.025124983298204104
60219,0.12684763122771933
60220,0.7570248486240687
60221,0.005118650968847658
60222,0.006970488361952203
60223,0.015937282389707413
60224,0.014823882220943581
60225,0.931906437891597
60226,0.014495260927251941
60227,0.0047182934125023085
60228,0.9195503032834527
60229,0.032960494855698186
60230,0.06993856865811815
60231,0.9218845370419181
60232,0.020520669253809794
60233,0.951593222345437
60234,0.014651149491463998
60235,0.03017450195306239
60236,0.02065136261811321
60237,0.014173168667122335
60238,0.04967814400635049
60239,0.9832491991650427
60240,0.844896176628371
60241,0.006248632161701322
60242,0.033345280564052004
60243,0.012059317067859576
60244,0.2615826894492721
60245,0.04722302470268451
60246,0.008906997671303075
60247,0.017483769620044814
60248,0.012534645320191589
60249,0.03205439467824572
60250,0.031775359387193745
60251,0.02495897366336956
60252,0.02592757320667593
60253,0.9790290863859258
60254,0.035669440583801275
60255,0.03634068407340298
60256,0.013611591955718899
60257,0.0384416426403812
60258,0.007088683109984209
60259,0.008040855710856061
60260,0.01329488283521503
60261,0.007678590274650941
60262,0.012515951229026285
60263,0.0022875325131822416
60264,0.03579538776263612
60265,0.06486555047500867
60266,0.004807543989302847
60267,0.002387326070063637
60268,0.015463978507229368
60269,0.058579945948443735
60270,0.9322578966192193
60271,0.017481145595623505
60272,0.1295364632145593
60273,0.014765104974601064
60274,0.9559447033860533
60275,0.040307359886408704
60276,0.011183284786857962
60277,0.029410912392316132
60278,0.017344877250352234
60279,0.0457573915625919
60280,0.009970810982967272
60281,0.054532956106842966
60282,0.4033506007785183
60283,0.06081623285662798
60284,0.0017651549206014548
60285,0.16914248291995632
60286,0.029855287759607392
60287,0.01681572930702686
60288,0.10876093376693019
60289,0.005066929064792328
60290,0.9285727707625563
60291,0.4194603760053024
60292,0.014720958380947629
60293,0.013426266267007575
60294,0.006900764672114333
60295,0.005702539609741231
60296,0.028609990336459067
60297,0.015331619448142934
60298,0.02400061356192674
60299,0.979692207177031
60300,0.026096856612929174
60301,0.14665177330682688
60302,0.0014552835294170852
60303,0.0936491911638796
60304,0.005767950202338542
60305,0.9653783133264201
60306,0.011251189005343347
60307,0.04648417355740662
60308,0.012617982110899126
60309,0.03184002218018761
60310,0.01786931840609482
60311,0.9569332718192508
60312,0.2457432374055735
60313,0.9467368271994917
60314,0.012171900035115354
60315,0.2696625774783771
60316,0.1588991249679006
60317,0.03617275625418995
60318,0.004198047447667266
60319,0.005968245909135385
60320,0.022192396967374697
60321,0.02207721130104262
60322,0.39301033963903126
60323,0.010834780593201514
60324,0.22448218130928455
60325,0.2953039454709538
60326,0.018226753451777253
60327,0.9683121359615385
60328,0.020818946301254474
60329,0.07014447821732445
60330,0.9794190227100348
60331,0.10477452121384276
60332,0.029541512092289626
60333,0.003785239103523713
60334,0.020046824890232663
60335,0.10045543391349576
60336,0.007733816167211161
60337,0.004417725610274723
60338,0.00556141707219404
60339,0.0011274144389119395
60340,0.014456521814569025
60341,0.016820704097930465
60342,0.015256351694074839
60343,0.006798103598141353
60344,0.010174462522622281
60345,0.011042453907635284
60346,0.35614777610845527
60347,0.9028531215323676
60348,0.10945011026789893
60349,0.009638839295332229
60350,0.2523815234118395
